# Corpus: MNSZ2
# Hits:   500
#      Query    word,[word="akar(od|ja|juk|játok|ják|lak)"] 194732
#      Random sample    500 500


doc#714	                    hozományon vesztek össze, Leon most azt < akarja > mutatni, hogy már nem is érdekli más, csak 
doc#732	                   És mégis, hogy előttetek mi van, azt nem < akarjátok > tudni. Pedig a megtérés várakozik rátok 
doc#748	                   találkozások, kibújások, elfogadások, ha < akarod >, kitörések és összeomlások; és most már 
doc#918	                        17.10) Azonban hogy a fő hadseregre < akarja > áthárítani és a vezérkari főnökét hibáztatja 
doc#972	              aludni jár az ember, az előadásokból pedig ha < akarja >, ha nem, néhányat ki is kell hagynia. Pár 
doc#974	                         Tájbor! Azért éreztem én, hogy nem < akarja > szétszaggatni az aszfaltot az R9 GTS-em 
doc#975	            software Astrology for Windows-a. Amennyiben le < akarod > tölteni, a www.halloran.com -on megtalálod 
doc#976	                       Kedves hc! Örülök, hogy itt vagy! Ki < akarja > az orvosságot kötelezővé tenni? Csak minél 
doc#977	               vezetek. Az automata váltó annak jó, aki nem < akarja > élvezni a vezetést. Nincs annál jobb, amikor 
doc#977	             esetleg Milosevics (vagy Arkan vajda) igazolni < akarja > népe előtt, hogy a NATO az agresszor... 
doc#980	                    magának kell eldöntenie. Ha a maximumot < akarod > (fogyásilag), akkor heti 6 * 30-40-perc 
doc#981	                   nem libák, és allergiásak arra, ha tömni < akarják > őket. Én azt szeretem, ha ők kérdeznek  
doc#981	                     Könnyű Katót táncba vinni... Általában < akarja > is. De ha kideríti menet közben hogy mégse 
doc#983	                azonban sehogy sem vesz be a gyomrom, miért < akarja > elvenni a 60000ft-os nyogdijas a 20000ft-os 
doc#984	                  mondta, hogy azért nem írja alá, mert nem < akarja > egy független bíróság döntését felülbírálni 
doc#985	                képviseli, sőt 3. A párton belüli helyzetét < akarja > erősíteni 4. Nagyon örül annak, hogy komolyan 
doc#985	                   kell, hogy igazat adjanak nekik, csak ne < akarják > elhallgatatni, vagy lejáratni őket. Talán 
doc#988	                  ugy gondolja akkor sem hogyha tenyleg azt < akarja > hogy vege legyen nem? Es en nem kerdeztem 
doc#988	                         jeszty) Fant6mas, te suttyomban ki < akarod > fosztani Wágner úr " Hordóját "? Kéretik 
doc#989	               lélekről ", ezt jelenti? Vagy ezzel csak azt < akarod > mondani, hogy: " KAPTÁL VALAMIT A KATOLIKUS 
doc#989	                    beleegyezésünkkel cselekszik, ha te nem < akarod >, akkor soha nem fog neked igazságot tulajdonítani 
doc#990	                  következik be, ha mindkettő egyszerre úgy < akarja >, azaz mindkettő örömet akar adni és kapni 
doc#992	                Minek ennyire depressziós dalokat írni? Azt < akarod >, hogy a hallgatóság öngyilkos legyen, mint 
doc#995	                CooCooFooZoo 04/16/99 12:54:47 Csak nem azt < akarod > mondani, hogy nem lesz TV?! Nem is megyek 
doc#996	                   Hát kezdésnek (mivel nem derült ki, mire < akarod > használni) néhány általános javaslat. Az 
doc#996	                    Azt mondta: ilyen felhasználó nincs, ha < akarja > létrehozhatja. Gondoltam létrehozom. Nem 
doc#997	                   . És a 40 év. Pontosan a hoki poki félék < akarják >, hogy elfelejtsem hogy a 40 év nem volt 
doc#1000	                  aztán még közelebb lehessek. Az, hogy nem < akarod > megbántani még baromira kevés. Akarni kell 
doc#1000	            vételárat bankkölcsönből és a kft. bevételeiből < akarja > törleszteni. &lt; em&gt;&lt; strong 
doc#1001	                    követik ezt a módszert, mert ott inkább < akarják > ráirányítani a nézők figyelmét valamire 
doc#1004	                    szoros. Grafikonom nincs, ezt látom. Ha < akarod > elhiszed, ha akarod nem. Előzékeny Géza 
doc#1004	               statikus oldalakat szolgaltato webszerverrel < akarja > kitolteni Újlaki 06/28/99 23:12:31 
doc#1005	                   , aztán, ha akarod az egészet, és nagyon < akarod >, akkor vedd meg.... Kb. ez a végeredmény 
doc#1006	                    ki magát. Nem magyarok ezek, csak annak < akarják > láttatni magukat. Én ezt visszautasitom 
doc#1007	             gyöngéket..... te, te undok kis féreg, hát nem < akarod > elhinni nekem, hogy van harmónia, van bensőséges 
doc#1008	          vizsgaztatoknak ne legyen az a benyomasa, hogy le < akarod > oket hengerelni. Az elso resze a vizsganak 
doc#1010	            magnoval, es nekem kell felvenni a telefont. Ha < akarod >, hogy fozzek neked valamit, mig az uzenetet 
doc#1011	           technologia is nagyon ok, de ha mindenkeppen meg < akarod > nevelni, akkor az ultrahangos pavlovi reflexeket 
doc#1011	                    Ezzel is zilálják a rendszert, buktatni < akarják > a kormányt. Cus 08/03/99 13:49:59 
doc#1013	                  lesz ideje lelkizni. Lehet, hogy pont ezt < akarja >? kiran kiran 11/12/99 10:13:53 
doc#1014	                   ember, de azt mondta, hogy azert azt nem < akarja > megreszkirozni. Van hatranya is az 
doc#1016	            próbáljuk meg, szerintem el fogom hinni. De nem < akarlak > zaklatni. Ha nem akarsz beszélni róla,  
doc#1017	                    (Igaz, vége nincs is, csak eleje. De ha < akarod >, mondok neked olyan vonalat, aminek van 
doc#1018	                 bár ezt ma már ki tudja...) Én tényleg nem < akarlak > elszomorítani, de minden mondatodból 1-re 
doc#1018	                  OV-t, nehogy engedjen Józsi bácsinak. Ezt < akarja > most S. Orbánnak megmagyarázni, miközben 
doc#1019	                  azért is problematikusnak tartom, mert el < akarja > terelni a figyelmet arról, amire a kép  
doc#1019	          támogatására. Így is tesznek. Von Papen ekkor meg < akarja > győzni az öreg tábornokot, hogy forduljon 
doc#1021	                 valaki külön topic-ot nyitott, mondván nem < akarja > elolvasni a könyvet, de írjátok le belőle 
doc#1022	                    gyerekes nézeteid? " Kedves Endi! Miért < akarod > elüldözni Spender barátunkat? Ráadásul  
doc#1038	           megtartják a rendkívüli ülésszakot, és tárgyalni < akarják > a törvénytervezetet. Ezt követően 
doc#1045	         visszatérhet ismét magyarok királyaként, ha nagyon < akarja > az ember. Kozma Ferenc Dunántúli Napló 
doc#1048	               dollárt a kiesett bevétele pótlására, ha azt < akarja >, hogy Észak-Korea ne adjon el más államoknak 
doc#1049	                elrugaszkodási pontok, tehát hogy folytatni < akarja > -e őket, vagy inkább kiindulna belőlük  
doc#1049	                amiben viszont kevésbé van igazuk. A WTO be < akarja > iktatni szabályai közé a szociális követelményeket 
doc#1051	                      J. Garai Béla/Újvidék Orbán Viktor ki < akarja > kezdeni a vajdasági nemzetiségi viszonyokat 
doc#1052	               Ágiban még két olimpia is lehet, ha ő is úgy < akarja >. De hát én meg most lettem hatvanéves. 
doc#1054	                megpróbál tárgyalni a palesztinokkal. - Meg < akarja > majd mutatni, hogy tényleg békét akar.  
doc#1055	                 tőlük átütő, hatékony eredményt. De ha azt < akarjuk >, hogy beláthatóbb távon, például 2050-re 
doc#1055	                   , csütörtök A Dunaferr-ügyet mindenki le < akarja > zárni , Kibírja -e a Dunaferr az ellene 
doc#1055	                 hajlandó tárgyalni a tálibokkal, és nem is < akarja > velük ismertetni az Oszama bin Ladenre  
doc#1061	          jogszabályon alig száradt meg a festék, máris meg < akarják > változtatni. Az Országgyűlés kedden dönt 
doc#1061	               teoretikus közgazdászai nyilván egy csapdába < akarják > belecsalni a Fidesz kormányt. Költségvetési 
doc#1061	                lépésként a két és többgyerekes családoknál < akarja > bevezetni a részmunkaidős foglalkoztatást 
doc#1064	                   szűkíteni akarják az elnök jogkörét, meg < akarják > valósítani a parlamenti irányítási rendszert 
doc#1065	                  szerint azért jó a javaslat, mert nem azt < akarja > szabályozni, hogy mi lehet válsághelyzet 
doc#1066	                   görkorcsolya-parti zárja le. Bécsben azt < akarják > elérni, hogy a kerékpárutakat és a kiszolgáló 
doc#1067	                   , a tárca MDF-es irányítója közölte: azt < akarják > megállapítani, mi kell ahhoz, hogy a Gazdasági 
doc#1067	                    osztja el az atomerőművek között, ahogy < akarja >. A régebbi erőműveket pár év múlva lekapcsolják 
doc#1068	                kilométert. A három szakszervezet ezzel azt < akarja > elérni, hogy emeljék a béreket, állítsák 
doc#1068	             kelljen a nőknek hónapokat várakozniuk, ha meg < akarják > vizsgáltatni magukat. Ember István professzor 
doc#1068	                 angol Leeds United vezetőségével, akik nem < akarják > elengedni a két futballistát. 2000.  
doc#1068	                   , szerinte a kormányfő kampányeszközként < akarja > felhasználni a labdarúgást. Tibor Tamás 
doc#1070	           belvízelvezető rendszer létesítésének költségeit < akarják > megfizettetni a földtulajdonhoz jutott  
doc#1070	                   hogy beleremegjen a liberális tábor. Meg < akarjuk > mutatni, hogy itt van az erő, a többség 
doc#1071	                  tanácsadók.) A vasutat minden kormány meg < akarja > menteni, de érdemi lépéseket egyik sem  
doc#1071	                 munkáját tönkre akarja tenni, vagy aki nem < akarja >, hogy a megtisztulási folyamatot az olajbizottság 
doc#1072	                    nyilvántartást is állami felügyelet alá < akarják > helyezni. A változások eredményeként állami 
doc#1072	                    be. Ezt viszont Amerika semmiképpen nem < akarja >, és Moszkva sem, hiszen az elmúlt két évszázadban 
doc#1073	               elnök kijelentette ugyan, hogy a végsőkig el < akarja > kerülni az erő alkalmazását, ezért több 
doc#1074	                   eloszlatott, a lakosság elsöprő többsége < akarja >, hogy hazánk a NATO tagja legyen. Szent-Iványi 
doc#1078	        energikusabb játékra lenne szükség. Feltéve, ha meg < akarja > vetni lábát a csapatban. Egyébként ez az 
doc#1080	             cégeknek. Azon vállalkozások, amelyek hitellel < akarják > finanszírozni tevékenységüket, egyáltalán 
doc#1086	                elnökjelölt megfelelően opportunista és nem < akarják > ebből az állapotból kizökkenteni az amerikai 
doc#1091	                   szerint a nagy versenyben minden cég meg < akarja > valahogy különböztetni magát a többiektől 
doc#1094	                tudja, hogy fogjon hozzá. Meg nem is nagyon < akarja >, mert mi lesz akkor nélküle. Azt, hogy  
doc#1095	                  európai, sem tengeren túli babérokra, nem < akarja >, hogy Németország bekapcsolódjon a gyarmatosításba 
doc#1095	                   árát az dönti majd el, hogy mi mindennel < akarják > felszerelni a repülőket, illetve mi az, 
doc#1098	             helyezni tárgyalásain, egyszersmind képviselni < akarja > az MDF hagyományos nézeteit. Éppen ezért 
doc#1099	                   rajta részt, aki akar. Minél hamarabb el < akarjuk > érni ugyanakkor, hogy a doktori képzéshez 
doc#1099	                  képviselők mulasztását, különösen, ha nem < akarja > kitenni az amerikai belpolitikát egy újabb 
doc#1100	                    - Megjegyzem, magam sem értettem, miért < akarják > villámsebesen eladni a futball kft. tulajdonjogának 
doc#1104	                    mert Máramarosban még ma sem meri (vagy < akarja >) minden magyar lelkipásztor saját templomában 
doc#1105	                Mediafax). * Frunda államfő- jelöltként meg < akarja > változtatni az alkotmánynak a Románia nemzeti 
doc#1113	                  meg. Az anyád kényszerített rá. Mivel nem < akarják > bevallani, hogy erőszakot alkalmaztak,  
doc#1183	      atomhulladék-import és az újrafeldolgozás bevételéből < akarják > előteremteni. A Szovjetunió feloszlása  
doc#1185	       megszállására vonatkozó parancsomnak, vagy folytatni < akarja > -e a számára meghagyott hadmozdulatot? 
doc#1186	                   ártatlan Pásztorok: az én dühösségem nem < akarja > a ' ti békeségteket meg háborítani (13/169 
doc#1186	          válaszolnunk a kérdést: ha felfedtük, továbbra is < akarjuk > -e vállalni tudatos előfeltevéseinket.  
doc#1187	                 tagolt versmondat létminőségeinket, ha úgy < akarjuk >, világban való helyzetünket a maga univerzialitásában 
doc#1191	               kívánja. Előzetesen, a névvel is biztosítani < akarja > az író együttérzésünket a Trogtalite-házaspár 
doc#1193	                  állította, hogy Erdély veszélyben van, be < akarják > építeni egy központi európai államba. Ennek 
doc#1195	                   JEGYZÉSEK Ha csak egy-két árú árfolyamát < akarjuk > megtudni, használható a QuoteCom szolgáltatása 
doc#1363	                megtudják, vérig sértődnek. Azt hiszik, meg < akarjuk > őket alázni. Nem ér meg az egész kutya  
doc#1416	                  ön - és bárki más - ezt úgy hallja, ahogy < akarja >. Azaz és tehát: mondjon bár máriát, hall 
doc#1438	                    karom között pihennél? (súgva) Ha tudni < akarod >, Olé megöletett volna téged, megérkezésed 
doc#1457	                  már azt tanácsolom magának... Ahogy Isten < akarja >! - Maga oly jó és nemes... Talán még... 
doc#1458	                         felelt neki végül is apám. - Ahogy < akarja >, - volt anyám válasza. S ezzel mentek kifelé 
doc#1459	                   , ha nagyon türelmes és buzgó, ha nagyon < akarja >. De továbbá: a nagyoktól még sokminden  
doc#1493	                   ! Hudák! Hol a francban kúszik maga? Azt < akarja >, hogy az egész szakaszt sittre vágják holnap 
doc#1502	                  csupán " jót akar ", csak " a mi javunkat < akarja > ", hanem e jóakaró sátánkodásra még ösztökéli 
doc#1515	              komputeres zsebmetszők ott forgatják ki, ahol < akarják > és nemcsak hogy minden vagyonából, de ha 
doc#1548	                hozzám, társaságban tréfásan előzően: - Nem < akarod > kompromittálni magad velünk! - Épp eleget 
doc#1626	                  politikusok akarnak tőle többet ennél. Be < akarják > húzni mindenféle csőbe. Vele takaróznak 
doc#1725	              sértődöttet! Ne húzd fel az orrodat! Ha tudni < akarod >, vitrinarnoldot kihajítottam. Nevetséges 
doc#1743	           hadifoglyot. Hogy a koreaiak és a kínaiak vissza < akarják > kapni a saját embereiket s ezért készek 
doc#1747	           közvetlen hangot üt meg; látszik, hogy a közepén < akarja > kezdeni. " Hallom, gyerekkorában sokszor 
doc#1758	                          - A kórházak minél hamarabb kívül < akarják > tudni a kapun a nemkívánatos betegeket, 
doc#1766	                         fiaira. - Lezárják a koporsót, meg < akarjátok > nézni előtte még egyszer? Kőhidai 
doc#1774	                feledjük, csak a kis létszámú szervezőgárda < akarja > ezt kiprovokálni, a " minél rosszabb, annál 
doc#1809	              fölénye, mely a maga feje tetejét is fölülről < akarja > látni; s a szellemi közügy és magánügy  
doc#1811	           ZSUKOVSZKIJ Tulajdonképp hallgatást ígértem. Nem < akarja >, hogy a felesége neszt fogjon. De Zagriajszkaja 
doc#1816	                   onnét a másik fél Fáncs - ha esetleg meg < akarja > látogatni Béni bátyját. Azaz: ha sajnálod 
doc#1894	                    ha az absztrakt művészet végső értelmét < akarják > meghatározni. De vajjon ez volna az absztrakt 
doc#1907	                  az adott dolgokkal. És nekünk, ha követni < akarjuk > őket, nem eredményeiket kell elfogadnunk 
doc#1927	                   leszek, amíg nagyon muszáj. Azt csak nem < akarja > Lőrinc tőlem majd, hogy ha ővele él újra 
doc#1962	            kisasszony agyonokoskodja ezt az egészet. Magát < akarja > belemagyarázni az én szavaimba, meg amit 
doc#2026	                   . Bevásárolni küldtek talán? Vagy vissza < akarod > adni a kocsit? Elkísérlek, és akkor elbeszélgetünk 
doc#2029	                   így ő, segről-végről gyönyörű. Ezzel azt < akarja > mondani, hogy hátulról nézve is, ahol az 
doc#2072	                        nem élek tovább. Hát ha a halálomat < akarják >, csak kerestessenek!... " Ez a Pistike 
doc#2137	          társasházak a bevételeiket nem saját maguk között < akarják > szétosztani (Dr. Kis Zoltán: Megadóztatja 
doc#2138	                ciprusi, Kajmán-szigeteki off-shore cégekre < akarják > végérvényesen bízni a minisztériumban,  
doc#2139	                    átértékelése nélkül. De vajon tudja -e, < akarja > -e ez a kormány a figyelmét egyáltalán  
doc#2142	                  új körzetek létrehozását pluszforrásokból < akarják > támogatni, vagy a meglévő kasszát osztanák 
doc#2147	             emlegetik. Hogyan, mi módon, mennyiért és hogy < akarják > ezt megvalósítani? Erről semmit nem beszél 
doc#2147	             elkészített Főutca-főtér pályázat keretében át < akarja > szabni a város eddig féltő gonddal ápolt 
doc#2149	       politikájának újbóli felemlegetése. Igen, mert ezzel < akarja > a kormányzat megfelelő módon csepegtetni 
doc#2150	          költségvetés megbukik és fölborul, és ezt önökkel < akarják > megetetni és végigcsináltatni! Egyébként 
doc#2151	                         . Miért teszi ezt a kormány? Miért < akarja > kiéheztetni a magyar sportot? Mi lehet  
doc#2151	                  tekintették mérvadónak. Ha ezt a jogelvet < akarják > folytatni, tegyenek egy javaslatot, és  
doc#2151	          kormányzat is érvényesíteni tudja az akaratát, ha < akarja >. A monetáris tanács kilenc tagjából ötöt 
doc#2153	                        Az is döbbenetes, hogy mennyire nem < akarja > - mondom, tudatosan nem akarja - megérteni 
doc#2157	                   Országos Egyesületének a támogatását sem < akarják > növelni. Az itt felsorolt civil szervezetek 
doc#2158	              fogyasztóvédelmi eseti bizottság jelentésében < akarja > megtenni rendszemléletű javaslatait ezzel 
doc#2158	                minden egyes kormányváltás után mindenki ki < akarja > találni a spanyolviaszt, mindenki 
doc#2161	                        biztosítani. Az a nagy kérdés, hogy <akarják > -e megcsinálni vagy nem. Ha önök nem akarják 
doc#2163	                        csak azt tudom mondani, hogy mi nem < akarjuk >. Mi ezzel nem értünk egyet. Mi ehhez 2006-ban 
doc#2164	                         szembenézés. Önök ismét trükkökkel < akarják > megtéveszteni az embereket, arra számítva 
doc#2164	                    parlament többsége úgy dönt, hogy ők le < akarják > szűkíteni ezt például az anyagi helyzetre 
doc#2167	                   mostani koalíciót, hogy az önmaga képére < akarja > formálni az alkotmányozást és alkotmányos 
doc#2167	            terjesztenünk ezt a módosító indítványt, ha azt < akarjuk >, hogy a későbbiekben újra előkerülhessen 
doc#2168	          Kisgazdapárt ezt az egész eljárást nem tudja, nem < akarja >, de nem is minősítheti másként, mint tudatos 
doc#2169	                    ötven év utáni juttatást még mindig meg < akarja > vonni, még mindig ki akarja tolni a fizetési 
doc#2169	                 amikor úgy tűnik, hogy az egyesülési jogot < akarja > kiterjeszteni, azonban ha közelebbről megvizsgáljuk 
doc#2169	                   tűzésnek a gondolatát. Kinek a kalapjára < akarja > tűzni ezt a törvényjavaslatot? Talán nem 
doc#2169	            megtartani 31-e után is lehet. Ha a kormány azt < akarja >, hogy meghatározott időn túl ne kerüljön 
doc#2170	                lábán vagy nem tud megállni. Ha mi komolyan < akarjuk > venni, hogy rend legyen a vadászat területén 
doc#2172	               akarjuk fejezni a gazdasági átalakulást. Meg < akarjuk > teremteni az euro-atlanti integrációs szervezetekhez 
doc#2175	                    ezt az országot! (Dr. Balsai István: Ti < akarjátok > sulykolni!) Nem! Ezt halljuk állandóan. 
doc#2176	                  növekszik a befizetések hatékonysága. Elő < akarja > segíteni azonban azt is, hogy a kisparcellák 
doc#2176	                  úgy tetszik neki, ha úgy esik jól, ha úgy < akarják >, majd ha szépet álmodik a kormány, ha jó 
doc#2176	                    azt szeretném mondani, hogy ha komolyan < akarjuk > a folyamatokat elemezni, akkor nem 1994-hez 
doc#2179	              Fidesz-kormány nem akarná ezt a rendszert. Ha < akarja >, akkor nem értem, hogy miért kell ez a  
doc#2180	                   pénz áramlik kifelé az országból, és nem < akarjuk > észrevenni: hát ezt építettük bele a rendszereinkbe 
doc#2182	                hogy ha mégis lesz olyan képviselő, aki nem < akarja > meghallgatni Bauer képviselő urat, távozhasson 
doc#2183	              tovább megjegyzi, hogy Simon az MKP asztalára < akarja > tenni a " témát ", azaz megkérdőjelezni 
doc#2185	           helyzetünk akár romolhat is. Márpedig mi nem ezt < akarjuk >. Mi azt szeretnénk, ha magyar nemzeti közösségünk 
doc#2185	                ahol a faliújságot elhelyezték, továbbá meg < akarja > ismerni a tender meghirdetésének és a pályázati 
doc#2191	             homoszexuálisok sem, ám a lehető legkevesebbet < akarják > látni a vietnamiakat és a muszlimokat.  
doc#2193	 &ldquo;Magyarországról bizonyos politikai pártok állandóan le < akarják > gyűrni a torkunkon a többpártrendszer gondolatát&rdquo; 
doc#2203	                       szerint azt a 13 " DNS gyökérszervert " < akarják > megbénítani, amelyek valójában többezres 
doc#2209	                      , mi lesz a folytatás. A látszatát is el < akarja > kerülni, hogy a szétválásban háttéralkuk 
doc#2217	            Országgyűlés Hivatala arra költheti el, amire csak < akarja >. (A kettő különbözete, 185 millió forint 
doc#2223	                      Épp ezért vezet magasan a Fidesz. Aki le < akarja > váltani a kormánypártot, annak fel kellene 
doc#2223	                      ellenére is, hogy a fiú ezt egyelőre nem < akarja > elhinni. Zsuzsi teljesen őszintén vallott 
doc#2229	                      Az internetes óriás az új keresőmodellel < akarja > biztosítani pozícióit a piacon, miután  
doc#2236	                      fejlődés történt. Aki ezt tagadja, az el < akarja > venni a magyar emberek sikerélményét "&ndash; 
doc#2239	              eltávolíttatja a szilkont, mert ezzel is növelni < akarja > éremszerzési esélyeit a 2012-es olimpián 
doc#2241	                alelnök kezében ott van a megoldás, csupán nem < akarja > azokat használni. A felvetések szerint  
doc#2241	                 milyen feltéteknek és szűréseknek megfelelően < akarja > dokumentumait az adott pillanatban látni 
doc#2241	                 programozást függetlenítse a desktoptól. Újra < akarják > írni az erőviszonyokat - fogalmazott Al 
doc#2245	                      nevelni őket. Ha a párhuzamot még tovább < akarjuk > vinni, akkor jelen esetben mi voltunk a 
doc#2245	                     Tudja ezt a királyfi, és mivel nagyon meg < akarja > kapni a gyönyörű lányt, elhatározza, hogy 
doc#2245	                          jelent meg. A fejlesztők azonban nem < akarják > annyiban hagyni a projektet és rögtön egy 
doc#2245	                   kipróbálható demó verzióját. Amennyiben meg < akarod > ezt tekinteni, töltsd le tőlünk... mérete 
doc#2246	                       azt boncolgattuk, hogy ha finnek vissza < akarják > állítani a megtépázott renoméjukat, akkor 
doc#2247	                     arra, hogy ezeket milyen marketingdumával < akarják > a szegény emberre rátukmálni. Ezek között 
doc#2248	                erőltetését tartom. A játék lépten-nyomon ránk < akarja > tukmálni a " super cop " tuningját, amivel 
doc#2249	                   saját PC-nk előtt ülünk; ha más rendszerről < akarjuk > elérni a bejelentkezést igénylő netes szolgáltatásokat 
doc#2254	                      napló őszinte, még akkor is, ha magunkat < akarjuk > becsapni ". Ez a mottója a ma indult Blogger 
doc#2255	                    hogy az intézet elemzésében mindenáron azt < akarja > kimutatni, hogy az MDF valamilyen " sötét 
doc#2257	                     aki szerint vérlázító, hogy részben velük < akarják > elvitetni a " balhét ", ezért megtette  
doc#2259	          leamortizálta magát, azonban sokan a tagok közül túl < akarják > élni a következő választásokat, és számukra 
doc#2263	              tulajdonosok tetemes adósságot hátrahagyva maguk < akarják > bezárni a rádiót Auer János közölte: a  
doc#2267	                  időszakot és a 1989-es jogállami forradalmat < akarják > kitörölni a magyar történelemből. Ez elfogadhatatlan 
doc#2269	                 Egyelőre nem tudni, hogy ezt a kabinet miként < akarja > megvalósítani, a fideszes politikusok rendre 
doc#2270	                       szabadságát, lényegében betegállományba < akarja > kényszeríteni a hetedik hónapos terhes  
doc#2270	                       hogy a jelenlegi kormány örök életre be < akarja > betonozni magát ideológiailag is, azzal 
doc#2271	                      " sorába. Véleménye szerint a Fidesz fel < akarja > számolni az önkormányzati rendszert. Az 
doc#2280	                       az áll, hogy gabonából továbbra is fenn < akarják > tartani exportképességüket, ezért érdekeltek 
doc#2280	                  csarnok építését a legrövidebb időn belül el < akarják > kezdeni és még az idén át akarják adni  
doc#2280	                      elszörnyedésen túl hirtelen mindenki meg < akarja > oldani a problémát, a szakemberek szerint 
doc#2283	                     Ha az Amerikai Filmakadémia tagjai is úgy < akarják >, a Brad Pitt - Angelina Jolie házaspár  
doc#2283	               intézkedések egyike, amelyekkel Újdelhi növelni < akarja > felderítő képességét - jelentette be az 
doc#2283	                     átkelőn keresztül a térségbe vinni, ezért < akarják > a szóban forgó járműveket izraeli ellenőrzőpontokhoz 
doc#2283	                   mondták, a közlekedési korlátozásokkal arra < akarják > felhívni a figyelmet, hogy " milyen érzés 
doc#2283	                       olyan messzire menjen el, mint az Obama < akarja >. " Sok amerikai kételkedik abban, hogy  
doc#2283	         Oroszországban a hadsereg modernizálása. Tíz év alatt < akarják > technikailag teljesen megújítani a fegyveres 
doc#2283	          kihirdetésével. A szakszervezetek addig is folytatni < akarják > a nyomásgyakorlást abban a reményben, hogy 
doc#2283	                   hónapra betiltották az arany exportját. Így < akarják > megakadályozni, hogy a Mubarak-rezsim egykori 
doc#2283	                      IMF-hez fordult. Magyarország az IMF-fel < akarja > megmentetni magát címmel berlini keltezésű 
doc#2283	                   avval vádolta az ellenzéket, hogy az tönkre < akarja > tenni az olajipart. Az ágazat termeli az 
doc#2284	                   salsát, mint a lázadás szimbólumát (!) maga < akarja > járni barátjával egy országos táncversenyen 
doc#2287	                 behívott magához és kijelentette, egyszer sem < akarja > azt látni, hogy a bal hátvédünk mögött  
doc#2288	                      ez nekünk, magyaroknak fontosabb?, arról < akarja > kifaggatni: miért lett a megalapozója a 
doc#2288	                    elfeledkeznek arról, mi történt velük. Nem < akarják >, hogy az ő részesedésük kisebb legyen abból 
doc#2288	                      neve meg a mobilszám is, hátha valaki le < akarja > zárni a privátját. A kordon mögött unatkozó 
doc#2288	                       vád, hogy Orbán csakis a saját hatalmát < akarja > bebetonozni. Ennyire egyszerű lenne a képlet 
doc#2295	           visszacsatolást vár el saját véleményéről. Igazolva < akarja > látni, hogy amit ő tervez, az a jó. Mert 
doc#2301	                nulláról építette az új Evót és gyökeresen meg < akarja > változtatni a típusról kialakult képet  
doc#2302	                    elveszni az adatokban, de a Hyundai nem is < akarja > tagadni, hogy elsősorban a funkcionalitás 
